2024-12-31 10:25:14,807 INFO    MainThread:26246 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-12-31 10:25:14,808 INFO    MainThread:26246 [wandb_setup.py:_flush():79] Configure stats pid to 26246
2024-12-31 10:25:14,808 INFO    MainThread:26246 [wandb_setup.py:_flush():79] Loading settings from /home/xuziqiang/.config/wandb/settings
2024-12-31 10:25:14,808 INFO    MainThread:26246 [wandb_setup.py:_flush():79] Loading settings from /home/xuziqiang/BranchAndBoundBisim-object-free-model/wandb/settings
2024-12-31 10:25:14,808 INFO    MainThread:26246 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-12-31 10:25:14,808 INFO    MainThread:26246 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-12-31 10:25:14,808 INFO    MainThread:26246 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/home/xuziqiang/BranchAndBoundBisim-object-free-model/main.py', 'program': '/home/xuziqiang/BranchAndBoundBisim-object-free-model/main.py'}
2024-12-31 10:25:14,808 INFO    MainThread:26246 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-12-31 10:25:14,808 INFO    MainThread:26246 [wandb_init.py:_log_setup():533] Logging user logs to /home/xuziqiang/BranchAndBoundBisim-object-free-model/wandb/run-20241231_102514-y46g0zlh/logs/debug.log
2024-12-31 10:25:14,808 INFO    MainThread:26246 [wandb_init.py:_log_setup():534] Logging internal logs to /home/xuziqiang/BranchAndBoundBisim-object-free-model/wandb/run-20241231_102514-y46g0zlh/logs/debug-internal.log
2024-12-31 10:25:14,808 INFO    MainThread:26246 [wandb_init.py:init():619] calling init triggers
2024-12-31 10:25:14,808 INFO    MainThread:26246 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'training_scheme': {'name': 'PPO', 'update_epochs': 16, 'norm_adv': True, 'clip_coef': 0.1, 'clip_vloss': True, 'ent_coef': 0.01, 'vf_coef': 0.5, 'max_grad_norm': 0.5}, 'device': 'cpu', 'optimization': {'lr': 5e-05, 'batchsize': 128, 'gae': 0.9}, 'model': {'features': 19, 'hidden_dim': 512, 'depth': 2, 'n_layers': 1}, 'env': {'num_steps': 50, 'decay': 0.99, 'harden_gaps': 0.0, 'num_rollouts': 8}}
2024-12-31 10:25:14,808 INFO    MainThread:26246 [wandb_init.py:init():669] starting backend
2024-12-31 10:25:14,808 INFO    MainThread:26246 [wandb_init.py:init():673] sending inform_init request
2024-12-31 10:25:14,808 INFO    MainThread:26246 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-31 10:25:14,809 INFO    MainThread:26246 [wandb_init.py:init():686] backend started and connected
2024-12-31 10:25:14,810 INFO    MainThread:26246 [wandb_init.py:init():781] updated telemetry
2024-12-31 10:25:14,810 INFO    MainThread:26246 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-12-31 10:25:15,655 INFO    MainThread:26246 [wandb_init.py:init():867] starting run threads in backend
2024-12-31 10:25:15,704 INFO    MainThread:26246 [wandb_run.py:_console_start():2456] atexit reg
2024-12-31 10:25:15,704 INFO    MainThread:26246 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-12-31 10:25:15,704 INFO    MainThread:26246 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-12-31 10:25:15,704 INFO    MainThread:26246 [wandb_run.py:_redirect():2395] Redirects installed.
2024-12-31 10:25:15,707 INFO    MainThread:26246 [wandb_init.py:init():911] run started, returning control to user process
2024-12-31 12:25:53,519 WARNING MsgRouterThr:26246 [router.py:message_loop():75] message_loop has been closed
